2026-05-05 14:25:38 - INFO - chainlit - Your app is available at http://localhost:8000
2026-05-05 14:25:40 - WARNING - discord.client - PyNaCl is not installed, voice will NOT be supported
2026-05-05 14:25:40 - WARNING - discord.client - davey is not installed, voice will NOT be supported
2026-05-05 14:25:40 - INFO - discord.client - logging in using static token
2026-05-05 15:05:23 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:05:25 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:05:32 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:05:33 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:05:38 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:05:39 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:05:44 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:05:45 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:05:50 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:05:51 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:05:56 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:05:57 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:06:02 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:06:03 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:06:08 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:06:09 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:06:14 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:06:15 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:06:20 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:06:21 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:06:26 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:06:27 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:06:32 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:06:33 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:06:39 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:06:40 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:06:45 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:06:47 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:06:52 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:06:53 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:06:58 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:07:00 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:07:05 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:07:06 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:07:11 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:07:13 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:07:19 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:07:21 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:07:26 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:07:28 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:07:33 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:07:35 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:07:41 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:07:42 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:07:48 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:07:49 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:07:55 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:07:57 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:08:03 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:08:05 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:08:10 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:08:12 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:08:17 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:08:19 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:08:25 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:08:26 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:08:32 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:08:34 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:08:40 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:08:41 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:08:47 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:08:48 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:08:54 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:08:55 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:09:00 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:09:02 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:09:07 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:09:08 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:09:14 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:09:16 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:09:21 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:09:23 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:09:29 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:09:30 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:09:36 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:09:38 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:09:44 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:09:45 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:09:51 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:09:53 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:09:58 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:09:59 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:10:04 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:10:05 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:10:10 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:10:11 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:10:16 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:10:17 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:10:22 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:10:23 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:10:28 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:10:29 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:10:35 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:10:36 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:10:41 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:10:42 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:10:47 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:10:48 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:10:53 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:10:54 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:10:59 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:11:00 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:11:06 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:11:07 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:11:12 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:11:13 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:11:18 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:11:19 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:11:24 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:11:25 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:11:30 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:11:31 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:11:36 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:11:37 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:11:42 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:11:43 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:11:48 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:11:49 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:11:55 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:11:56 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:12:01 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:12:02 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:12:08 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:12:09 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:12:14 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:12:16 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:12:21 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:12:22 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:12:28 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:12:29 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:12:35 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:12:37 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:12:42 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:12:59 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:13:05 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:13:07 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:13:12 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:13:13 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:13:19 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:13:21 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:13:29 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:13:32 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:13:42 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:13:43 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:13:52 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:13:55 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:14:03 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:14:05 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:14:11 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:14:12 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:14:18 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:14:20 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:14:26 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:14:29 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:14:36 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:14:40 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:14:47 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:14:49 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:14:59 - INFO - openai._base_client - Retrying request to /models in 0.387075 seconds
2026-05-05 15:15:01 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:15:03 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:15:08 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:15:10 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:15:15 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:15:18 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:15:34 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:15:43 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:15:55 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:15:56 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:16:02 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:16:04 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:16:09 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:16:11 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:16:17 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:16:19 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:16:24 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:16:26 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:16:32 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:16:34 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:16:40 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:16:44 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:16:51 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:16:54 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:17:00 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:17:02 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:17:08 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:17:10 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:17:16 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:17:17 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:17:22 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:17:23 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:17:29 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:17:30 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:17:39 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:17:42 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:17:47 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:17:49 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:17:54 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:17:55 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:18:04 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:18:07 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:18:15 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:18:17 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:18:25 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:18:28 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:18:36 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:18:38 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:18:44 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:18:46 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:18:52 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:18:56 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:19:02 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 15:19:05 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
